順位,アーティスト名,曲名,動画タイトル,Video ID,再生数,高評価数,支持率(%),コメント数,急上昇度(views/day),公開日数
175,millennium parade × 椎名 林檎,W●RK,ꉈꀧ꒒꒒ꁄꍈꍈꀧ꒦ꉈ ꉣꅔꎡꅔꁕꁄ × 椎名林檎 - Ｗ●ＲＫ,dYzgZVhiqmU,29258003,301524,1.03,7223,30100.8,972
176,SixTONES,Imitation Rain,SixTONES - Imitation Rain [YouTube Ver.],pTh-ncw31ZA,65531820,0,0.0,111210,30074.3,2179
177,しなこ,グミキュンプリンセス,【MV】グミキュンプリンセス🍬👸🏼🩷 / あぃりDX ・しなこ,Y744hKsXi4c,16162835,42353,0.26,1819,29227.5,553
178,紫 今,魔性の女A,紫 今 - 魔性の女A / Mulasaki Ima - femme fatale A (MUSIC VIDEO),d0QFalAKRNM,16861794,224727,1.33,2620,29022.0,581
179,平野 綾,GOD KNOWS…,God knows...,5QNaSMiZ_-o,52911030,234322,0.44,8,28693.6,1844
180,=LOVE,超特急逃走中,＝LOVE（イコールラブ）/ 18th Single c/w『超特急逃走中』【MV full】,d20dEAtbL08,8157777,65273,0.8,3088,28424.3,287
181,ゲスの極み乙女。,私以外私じゃないの,ゲスの極み乙女「私以外私じゃないの」,Ae6gQmhaMn4,110723031,428353,0.39,30379,28383.2,3901
182,DECO*27,ボルテッカー feat. 初音ミク,DECO*27 - ボルテッカー feat. 初音ミク,C-7TIDIKc98,22631175,446001,1.97,8222,28113.3,805
183,jon-YAKITORY,山田PERFECT,"山田PERFECT / jon-YAKITORY, 初音ミク -YAMADA PERFECT / jon-YAKITORY, Hatsune Miku-",zGMftuCqLhk,14786485,190619,1.29,7999,28057.8,527
184,SEVENTEEN,舞い落ちる花びら (Fallin' Flower),[MV]SEVENTEEN - 舞い落ちる花びら (Fallin' Flower),u4iDL3c0T1c,58308922,985284,1.69,64309,27912.4,2089
185,星野 源,不思議,星野源 – 不思議 (Official Video),ilnLczvLGAY,45997680,260219,0.57,8733,27776.4,1656
186,Uru,アンビバレント,【Official】Uru 「アンビバレント」 TVアニメ『薬屋のひとりごと』第2クールOPテーマ,e_pdE__o5D8,18853201,117972,0.63,1519,27244.5,692
187,Vaundy,ホムンクルス,ホムンクルス (『僕のヒーローアカデミア THE MOVIE ユアネクスト』主題歌) / Vaundy：MUSIC VIDEO,ZhUa0CumyxQ,13550771,71581,0.53,1681,26886.5,504
188,tuki.,サクラキミワタシ,tuki.『サクラキミワタシ』Official Music Video,rpVvPAFaoqM,17462632,130070,0.74,3243,26378.6,662
189,ピノキオピー,魔法少女とチョコレゐト feat. 初音ミク,ピノキオピー - 魔法少女とチョコレゐト feat. 初音ミク / Magical Girl and Chocolate,T2kS1gAbxhc,36509339,421722,1.16,6653,26341.5,1386
190,v4 flower,ベノム,【公式】 ベノム／かいりきベア feat.flower,oRJBwaZ59fQ,70794007,589943,0.83,18964,26337.1,2688
191,BE:FIRST,Shining One,BE:FIRST / Shining One -Music Video-,FGbv7b1UZAU,41263510,254718,0.62,62867,26132.7,1579
192,『ユイカ』,すないぱー。,すないぱー。 / 『ユイカ』【MV】,nvQN56D8RYo,15228011,146883,0.96,4922,25986.4,586
193,なにわ男子,Alpha,なにわ男子 - Alpha [Official Music Video],Olr7YwLu3kQ,14986965,111493,0.74,15422,25662.6,584
194,結束バンド,星座になれたら,【LIVE映像】結束バンド「星座になれたら」LIVE at 秀華祭/ 「ぼっち・ざ・ろっく！」劇中曲,fJh5UeiULZs,27677950,300072,1.08,8461,25556.7,1083
195,いずれ菖蒲か杜若,どきどきキュン！で大暴走♡,【MV】どきどきキュン!で大暴走♡ / いずれ菖蒲か杜若,9P3kxfons2E,8926562,115001,1.29,1989,25359.6,352
196,HoneyWorks feat.かぴ,すきっちゅーの!,すきっちゅーの！feat. ちゅーたん（CV：早見沙織）／HoneyWorks,jOZSjMKuE1g,20957769,235838,1.13,6240,25189.6,832
197,ピノキオピー,超主人公,ピノキオピー - 超主人公 feat. 初音ミク / Super Superhero,thmR2SmkeDU,7541968,137499,1.82,4432,25056.4,301
198,ヨルシカ,斜陽,ヨルシカ - 斜陽（OFFICIAL VIDEO）,bqigIHMComE,23666206,192233,0.81,3539,24990.7,947
199,Vaundy,走れSAKAMOTO,走れSAKAMOTO / Vaundy：MUSIC VIDEO,jbgG5tzgP9k,7464061,44316,0.59,794,24963.4,299
200,椎名 林檎,長く短い祭,椎名林檎 - 長く短い祭,3LVAmMxICoA,93947009,533365,0.57,13488,24840.6,3782
201,天乃 リリサ・橘 美花莉,WATCH ME,Watch Me,whQ9VcK0pIA,12213109,101502,0.83,0,24475.2,499
202,FANTASTICS from EXILE TRIBE,Got Boost？,【Music Video】Got Boost？(Artist Only Ver.) / FANTASTICS,auKBDWu9eAA,10077348,57158,0.57,22636,24282.8,415
203,かいりきベア,ダーリンダンス feat.初音ミク,【公式】 ダーリンダンス／かいりきベア feat.初音ミク,Rkrm5foi188,46823877,451587,0.96,10723,24261.1,1930
204,syudou,キュートなカノジョ,【可不】キュートなカノジョ【syudou】,oFmup8lxUHw,42376934,434764,1.03,12369,24132.7,1756
205,Mr.Children,HANABI,Mr.Children 「HANABI」 MUSIC VIDEO,EXxaBXKjl6Q,110063286,251859,0.23,10372,24031.3,4580
206,ユリイ・カノン,だれかの心臓になれたなら,だれかの心臓になれたなら /ユリイ・カノン feat.GUMI,hZFBTnzKa54,68620321,571837,0.83,21020,24001.5,2859
207,wowaka,アンノウン・マザーグース,wowaka 『アンノウン・マザーグース』feat. 初音ミク / wowaka - Unknown Mother-Goose (Official Video) ft. Hatsune Miku,P_CSdxSGfaA,72024732,524485,0.73,17928,23739.2,3034
208,竹下☆ぱらだいす,とーちゃんの足ってなんでクサイの？,【MV】とーちゃんの足ってなんでクサイの？feat.しんのすけ＆ひろし/竹下☆ぱらだいす,OvLHBXodc78,14541353,34868,0.24,1455,23721.6,613
209,Mrs. GREEN APPLE,StaRt,Mrs. GREEN APPLE - StaRt,OTUtF7ZxRN8,89740409,554040,0.62,20465,23553.9,3810
210,ポルノグラフィティ,サウダージ,ポルノグラフィティ『サウダージ』MUSIC VIDEO,lzsB4eKPdJI,35530083,272576,0.77,4397,22775.7,1560
211,Aぇ! group,《A》BEGINNING,Aぇ! group「《A》BEGINNING」Official Music Video - Streaming Ver. -,aIXcSB9fSyo,13644432,119776,0.88,42138,22552.8,605
212,Official髭男dism,50％,Official髭男dism - 50% [Official Video],Vv2n31gL85I,7969875,65603,0.82,5119,22450.4,355
213,乃木坂46,シンクロニシティ,乃木坂46 『シンクロニシティ』,f0wbnQw89J0,62351755,273068,0.44,34067,22213.0,2807
214,MIMI,ハナタバ,『 ハナタバ 』/ MIMI feat. 可不,7xht3kQO_TM,24710387,256052,1.04,5433,22082.6,1119
215,DISH//,プランA,DISH// - プランA [Official Video]｜TVアニメ「逃げ上手の若君」 オープニングテーマ,l1HeItO98FI,11286970,74711,0.66,2167,21959.1,514
216,ちゃんみな,美人,ちゃんみな - 美人 / THE FIRST TAKE,ix9_dWrC2ec,29088904,492445,1.69,9602,21887.8,1329
217,なにわ男子,Poppin’ Hoppin’ Lovin’,なにわ男子 - Poppin' Hoppin' Lovin' [Official Music Video] YouTube ver.,8KXbNShp8rs,20128548,0,0.0,7714,21878.9,920
218,Eve,ぼくらの,ぼくらの (Bokurano) - Eve Music Video,exOi_zsOHwM,22174845,314297,1.42,6395,21697.5,1022
219,DECO*27,乙女解剖 feat. 初音ミク,DECO*27 - 乙女解剖 feat. 初音ミク,7zwCIz-Ohn4,54668414,480727,0.88,14409,21693.8,2520
220,ちゃんみな,NG,"NG - Showy. ver from Audition ""No No Girls"" -Performance Video-",iwzTHb_kjXk,7812338,58794,0.75,2061,21521.6,363
221,なにわ男子,ダイヤモンドスマイル,なにわ男子 - ダイヤモンドスマイル [Music Video Dance ver.],uQx7Lmb-dcg,26530199,0,0.0,6115,21429.9,1238
222,あいみょん,ハート,あいみょん - ハート【OFFICIAL MUSIC VIDEO】,ZSaTxMkEHas,31379855,172776,0.55,2632,21046.2,1491
223,P丸様。,MOTTAI,【MV】MOTTAI／P丸様。,X96zX6Ahfko,26234067,312897,1.19,6579,20820.7,1260
224,ano,許婚っきゅん,ano「許婚っきゅん」Music Video,kcdSjvUBrDA,8488146,100131,1.18,2640,19878.6,427
225,indigo la End,名前は片想い,indigo la End「名前は片想い」,aqoeNOw4_uQ,20462575,200907,0.98,2580,19488.2,1050
226,黒うさ,千本桜,「ＭＶ」　千本桜　WhiteFlame feat 初音ミク,shs0rAiwsGQ,77493323,575894,0.74,26808,19238.7,4028
227,ナナヲアカリ,ダダダダ天使,ダダダダ天使 / ナナヲアカリ,ANp0qch3XVM,57634513,534896,0.93,21713,18865.6,3055
228,あいみょん,会いにいくのに,あいみょん – 会いに行くのに【OFFICIAL MUSIC VIDEO】,iqSspWjCA6s,10686771,51836,0.49,1983,18781.7,569
229,湊あくあ,＃あくあ色ぱれっと,【original】#あくあ色ぱれっと【ホロライブ/湊あくあ】,6bnaBnd4kyU,34194062,432105,1.26,36174,18624.2,1836
230,Vaundy,Tokimeki,Tokimeki / Vaundy：MUSIC VIDEO,-_PKhPMXMDY,18380933,118250,0.64,2182,18604.2,988
231,MAHO堂,おジャ魔女カーニバル!!,おジャ魔女カーニバル!!,_mN4xKRRUkg,11693469,54182,0.46,0,18531.6,631
232,Ayase,幽霊東京,幽霊東京 / Ayase (self cover),DtBoAqkIJzI,39860022,403174,1.01,6163,18284.4,2180
233,Creepy Nuts,二度寝,二度寝 - Nidone,ajejsaWPf0E,12429874,36835,0.3,181,18145.8,685
234,水野あつ,生きる feat. 可不,生きる  feat. 可不 - 水野あつ,91R2hdV_-aQ,28885289,390138,1.35,12757,18008.3,1604
235,Mrs. GREEN APPLE,アポロドロス,Mrs. GREEN APPLE「アポロドロス」Official Lyric Video,dOR5-Y80CUA,9353651,103626,1.11,3602,17782.6,526
236,松平健,マツケンサンバII,【公式】松平健「マツケンサンバⅡ」 MV,XazyhnymUQo,32266701,242847,0.75,15369,17758.2,1817
237,DECO*27,弱虫モンブラン,DECO*27 - 弱虫モンブラン (Reloaded) feat. 初音ミク,euRzG6zmEb8,4257484,138199,3.25,4871,17665.9,241
238,なにわ男子,Doki it,なにわ男子 – Doki it [Official Music Video],Oh7Sin6hTpc,5470920,69546,1.27,17908,17479.0,313
239,B小町,我ら完全無敵のアイドル!!,B小町「我ら完全無敵のアイドル!!」ライブパフォーマンス映像,s9-RcVcxeAQ,7108633,83045,1.17,3599,16925.3,420
240,いれいす,恋の約束,【MV】恋の約束 -2025 ver.- / いれいす,37Ygo1fj43A,1089671,21672,1.99,2944,16764.2,65
241,キヨ,有頂天猫,キヨ 「有頂天猫」 Music Video,HHjQe9DYwN0,15385610,266456,1.73,17167,15943.6,965
242,なにわ男子,青春ラプソディ,なにわ男子 - 青春ラプソディ [Official Music Video] YouTube ver.,q2ekMmjvOZI,16246816,0,0.0,7113,15788.9,1029
243,なにわ男子,コイスルヒカリ,なにわ男子 - コイスルヒカリ [Official Music Video],Za9xAlR6-W8,7957438,79418,1.0,18137,15695.1,507
244,YOASOBI,New me,YOASOBI「New me」Official Music Video,HRlW6yZo6Kc,5737757,115518,2.01,1774,15260.0,376
245,パジャマパーティーズ,パジャマパーティーズのうた,パジャマパーティーズのうた,LzzW_TBL558,9937630,124473,1.25,0,15079.9,659
246,DECO*27,ゴーストルール feat. 初音ミク,DECO*27 - ゴーストルール feat. 初音ミク,KushW6zvazM,54299421,468627,0.86,12750,14975.0,3626
247,164 feat.GUMI,天ノ弱 feat.GUMI,天ノ弱／164 feat.GUMI（公式),2-zPY0vrpjQ,59263296,506001,0.85,18607,14636.5,4049
248,なとり&imase,メロドラマ,natori & imase - Melodrama,Ao29RaMxH98,6761911,92051,1.36,1390,14448.5,468
249,Ado,桜日和とタイムマシン with 初音ミク,【Ado】 桜日和とタイムマシン with 初音ミク,nIWZfhpnq6M,5904444,155624,2.64,4390,14261.9,414
250,ヤバイTシャツ屋さん,ハッピーウェディング前ソング,ヤバイTシャツ屋さん - 「ハッピーウェディング前ソング」Music Video,lVIHyj9qVy0,41811715,276631,0.66,10015,13886.3,3011
251,STPR Creators,STAR to STPR,【MV】STAR to STPR ／ STPR Creators,AJeElzV6Bbo,3505677,62136,1.77,12959,13694.1,256
252,いきものがかり,気まぐれロマンティック,いきものがかり 『気まぐれロマンティック』Music Video,5XCSt_0lwOE,26519169,214057,0.81,7155,13676.7,1939
253,STPR Creators,PEACE,【MV】PEACE - 2025ver. ／ STPR Creators 【すとぷり/騎士A/AMPTAK/めておら】,uDjJ8knTOKs,3614999,66260,1.83,11117,13388.9,270
254,「おかあさんといっしょ」より,だんご3兄弟,だんご３兄弟（おかあさんといっしょ）　歌：NEUTRINO（歌詞付き）,xTwgS1V_8zQ,18557480,20494,0.11,0,13133.4,1413
255,竹下☆ぱらだいす,派手髪でも出来るばい！,【MV】派手髪でも出来るばい！/竹下☆ぱらだいす,BEiDuHEc76I,11594668,56494,0.49,2526,13027.7,890
256,リサイタルズ,888月~夏にも程がある~,リサイタルズ - ｢888月 〜夏にも程がある〜｣［Official Music Video］,rwgA7mVXcM0,15822178,181323,1.15,15106,12926.6,1224
257,すとぷり,誓いの花束を～With You～,【MV】誓いの花束を～With You～／すとぷり【HoneyWorks】,-LZJKbYIiCo,6819588,130671,1.92,9846,12399.3,550
258,FRUITS ZIPPER,ぴゅあいんざわーるど,【MV】FRUITS ZIPPER「ぴゅあいんざわーるど」,Mp7jBQmxEGM,10388016,64603,0.62,3207,12235.6,849
259,Wienners,WINNER！ゴジュウジャー！,みんなで踊ろう！　WINNER！ゴジュウジャー！,-mpJoVUCdmY,3480595,20952,0.6,1773,12212.6,285
260,すとぷり,おかえりらぶっ！,【MV】おかえりらぶっ！／すとぷり【HoneyWorks】,c3DazWbrI_Q,29040490,323726,1.11,29942,12176.3,2385
261,キュアアイドル(CV：松岡美里)&キュアウインク(CV：髙橋ミナミ)&キュアキュンキュン(CV：高森奈津美)&キュアズキューン(CV：南條愛乃)&キュアキッス(CV：花井美春）,キミとルララ,「キミとアイドルプリキュア♪」後期エンディング主題歌「キミとルララ」(ノンテロップver),UqfS7TaV7xo,1933021,14699,0.76,0,12157.4,159
262,なにわ男子,ハッピーサプライズ,なにわ男子 - ハッピーサプライズ [Official Music Video] YouTube ver.,90FhT0I0g7w,13563255,0,0.0,7716,11876.8,1142
263,ゴールデンボンバー,女々しくて,ゴールデンボンバー「女々しくて」MV,BC9P3DSZu0A,24767867,212489,0.86,9991,11794.2,2100
264,LE SSERAFIM,Jewelry(Prod. imase),LE SSERAFIM (르세라핌) 'Jewelry (Prod. imase)' LIVE CLIP,Raf9odbiu8g,10098767,184119,1.82,4639,11674.9,865
265,井上あずみ,君をのせて,君をのせて 天空の城ラピュタ 井上あずみ,SEtbAEjanWo,34897344,130536,0.37,5335,11483.2,3039
266,Whiteberry,夏祭り,Whiteberry「夏祭り」MUSIC VIDEO,AZRR01YOKcM,17464613,93665,0.54,3865,10820.7,1614
267,DISH//,猫,猫,1KgAear9rao,28332380,60162,0.21,269,10631.3,2665
268,YOASOBI,モノトーン,YOASOBI「モノトーン」Official Music Video,sJ-2X3rHtXw,4629778,72683,1.57,1720,10594.5,437
269,ハマいく,ビート DE トーヒ,ハマいく - ビートDEトーヒ【MV】,ypCXPcKYS60,10202046,89759,0.88,1941,10583.0,964
270,DECO*27,ネバーランド,DECO*27 - ネバーランド feat. 初音ミク,48Csilkjev0,4392515,103131,2.35,2477,10458.4,420
271,超特急,Steal a Kiss,超特急「Steal a Kiss」MUSIC VIDEO,1maL_bJe5u8,6154069,26784,0.44,2360,10188.9,604
272,sasakure.‌UK,トンデモワンダーズ,トンデモワンダーズ / ワンダーランズ×ショウタイム × KAITO,ZfVWqos23xs,11520727,220469,1.91,4539,10097.0,1141
273,SEKAI NO OWARI,イルミネーション,B'z / イルミネーション,tFc6y7Dk66E,3894733,43564,1.12,2858,9986.5,390
274,キタニタツヤ,次回予告,次回予告 (Lyric Video) / キタニタツヤ - Preview of Me (Lyric Video) / Tatsuya Kitani,nAxSTbugJ_U,5974112,69691,1.17,1101,9729.8,614
275,すとぷり,ぴゅあぴゅあいちご,【MV】ぴゅあぴゅあいちご／すとぷり【HoneyWorks】,-FHrSNYCAcM,6112530,109582,1.79,5249,9610.9,636
276,緑黄色社会,馬鹿の一つ覚え,緑黄色社会『馬鹿の一つ覚え』Official Video / Ryokuoushoku Shakai – Bakano Hitotsuoboe,oowSgjv49vk,3729016,25066,0.67,426,9512.8,392
277,『ユイカ』,おくすり,おくすり / 『ユイカ』【MV】,-qSqMSsJ4AE,2935213,37821,1.29,1450,9499.1,309
278,MYERA,Lie ライ Lie ライ,MYERA “Lie ライ Lie ライ” Official MusicVideo,TUY3F-59ctw,3214611,0,0.0,2245,9317.7,345
279,冨岡 愛,恋する惑星「アナタ」,冨岡 愛 - 恋する惑星「アナタ」 (Music Video),RM1kn_U4Vt0,6189002,69592,1.12,1639,9278.9,667
280,大塚 愛,さくらんぼ,大塚 愛 / さくらんぼ,upODO6OuOOk,34791603,198711,0.57,12398,9114.9,3817
281,緑黄色社会,Party!!,緑黄色社会『Party!!』Official Video / Ryokuoushoku Shakai – Party!!,7-h8UA7fFmg,5962439,40679,0.68,997,9061.5,658
282,Giga & TeddyLoid meets 松田莉奈&森田ひかる,ピッカーン!,【公式】アニメ「ポケットモンスター レックウザ ライジング」エンディングテーマ「ピッカーン！」,iKuLBnTU1dE,3828354,0,0.0,0,8965.7,427
283,NiziU,AlwayS,Isak Danielson - Always (official video),YZdyIgst-S4,23895120,237079,0.99,5580,8850.0,2700
284,きゅるりんってしてみて,らぶきゅん♡うぉんてっど,「らぶきゅん♡うぉんてっど」MV/きゅるりんってしてみて,28HBkyA56Cw,5464976,50390,0.92,779,8688.4,629
285,doriko,ロミオとシンデレラ,ロミオとシンデレラ  - doriko feat.初音ミク【official MV】,9HrOqmiEsN8,7894030,98046,1.24,1596,8617.9,916
286,INI,HERO,HERO / 初音ミク,o4AxMk3SGUY,7607012,207268,2.72,4629,8490.0,896
287,すとぷり,ギンギラ銀河,【妖怪ウォッチOP】ギンギラ銀河／すとぷり【ナユタン星人】,H_rd_qjk6sI,18507122,228909,1.24,18510,8481.7,2182
288,femme fatale,だいしきゅーだいしゅき,femme fatale「だいしきゅーだいしゅき」Music Video,Uywq8FzxWiU,11579284,163270,1.41,2417,8403.0,1378
289,TK from 凛として時雨,誰我為,TK from 凛として時雨 『誰我為』 Music Video（TVアニメ「僕のヒーローアカデミア」7期オープニング主題歌）,AbY-IVN4WcE,4819888,55248,1.15,1672,8324.5,579
290,きゅるりんってしてみて,きゅるりんしてみて,きゅるりんってしてみて「きゅるりんしてみて」本人たちが踊ってみた,sMX2Kqq4h6s,6167660,44831,0.73,696,8223.5,750
291,ZEROBASEONE,Only One Story,【公式】アニメ「ポケットモンスター レックウザ ライジング」オープニングテーマ「Only One Story」,tsBmIw4OuSs,3510736,0,0.0,0,8221.9,427
292,緑黄色社会,僕らはいきものだから,緑黄色社会『僕らはいきものだから』Official Video / Ryokuoushoku Shakai – Bokurawa Ikimonodakara,h5uP8eqKah8,3611776,29592,0.82,580,8062.0,448
293,マルシィ,ラブソング,[MV] LOVE SONG ('92 Ver.) / CHAGE and ASKA,_wvAzWIjKIg,32739069,108350,0.33,6343,7661.8,4273
294,みきとP,少女レイ feat. 初音ミク,少女レイ / MORE MORE JUMP！ × 初音ミク,3VT85q-E-UU,9353897,146550,1.57,2762,7525.3,1243
295,星乃夢奈,男の子のために可愛いわけじゃない！,男の子のために可愛いわけじゃない！／星乃夢奈【Official Music Video】,-lgHpWPtV4U,7121113,73387,1.03,1037,7303.7,975
296,ハチワレ（CV：田中誠人）,ひとりごつ,ひとりごつ,8SoWzkMO1YQ,9177119,99529,1.08,0,7158.4,1282
297,すとぷり,はりーはりーらぶ,【MV】はりーはりーらぶっ／すとぷり,6gdbrAFwGCk,17240716,217946,1.26,690,7127.2,2419
298,BACK-ON,CHEMY×STORY,CHEMY×STORY （『仮面ライダーガッチャード』主題歌）,WzWsiCSCNMo,5183806,26752,0.52,761,7062.4,734
299,超ときめき♡宣伝部,こんなあたしはいかがですか,超ときめき♡宣伝部 / 「こんなあたしはいかがですか」Music Video,9x-EEsp9MwI,2887492,24210,0.84,1765,6891.4,419
300,いろはにほへっと あやふぶみ,雨トキメキ恋模様,【MV】雨トキメキ恋模様 / いろはにほへっと あやふぶみ,td0eO78wxSI,2231518,51935,2.33,1724,6641.4,336
301,ゆず,夏色,ゆず『夏色』MUSIC VIDEO,hhDzDL9Y2Lo,6106742,48585,0.8,1393,6609.0,924
302,ざらめ,六等星,六等星,5Y-2neQjQLw,3257406,22209,0.68,177,6374.6,511
303,MISAMO,BOUQUET,MOMO SANA MINA from TWICE「Bouquet」 Making Music Video（short ver.）,c64_lZErcOQ,6645708,237682,3.58,10014,6317.2,1052
304,莉犬,へんしん！,【MV】へんしん!／莉犬【村井の恋OP】,1XZ_t2xtWMk,2522543,56295,2.23,6411,6122.7,412
305,フォーエイト48,ロミエット,【MV】フォーエイト48 -ロミエット (Official Music Video)/Lyric DECO*27,YpmTtHftd9k,7569153,70402,0.93,3865,5969.4,1268
306,すとぷり,雨天決行,【MV】雨天決行／すとぷり,_jGlfq85PJA,3223814,41551,1.29,5748,5937.0,543
307,AMPTAKxCOLORS,うわーーー！！！！！！,【MV】うわーーー！！！！！！／AMPTAKxCOLORS【アンプタック】,XXXvtvj0MfQ,2556394,39831,1.56,3093,5931.3,431
308,ストロベリー・フラワー,愛のうた,倖田來未-KODA KUMI-『愛のうた（album version）』～ 20th Year Special Full Ver. ～,JiWEZbm6lhI,12393784,43644,0.35,1140,5783.4,2143
309,コレサワ,♡人生♡,コレサワ「♡人生♡」【Lyric Video】,WNISLPMUz1E,3406006,26774,0.79,340,5734.0,594
310,古川 貴之,全力キング,全力キング,e1cdEpR8OIs,5531401,22884,0.41,0,5632.8,982
311,DISH//,朝、月面も笑っている,DISH// - 朝、月面も笑っている [Official Video]｜フジテレビ系「めざましテレビ」テーマソング,LFG_iqpGMss,3044843,16546,0.54,758,5628.2,541
312,AMPTAKxCOLORS,DOWN TOWN SWING,【MV】DOWN TOWN SWING ／AMPTAKxCOLORS【アンプタック】,hjtYICw0PFA,2973149,34608,1.16,3305,5546.9,536
313,大原 ゆい子,えがおのまほう,大原ゆい子「えがおのまほう」ミュージックビデオ　DANCE ver.／TVアニメ『はなかっぱ』新OPテーマ,PYGUHpDenlg,13440252,0,0.0,0,5492.5,2447
314,マルシィ,プレゼント,SEKAI NO OWARI「プレゼント」,q6Ylz-EhtDo,19903231,131859,0.66,6392,5478.5,3633
315,ナユタン星人,ダンスロボットダンス,ナユタン星人 - ダンスロボットダンス (ft.初音ミク) OFFICIAL MUSIC VIDEO,g7dvpD_zlIM,11650615,130460,1.12,2519,5462.1,2133
316,Yunomi,インドア系ならトラックメイカー,インドア系ならトラックメイカー,114yuwqcQhM,13940900,155123,1.11,1087,5316.9,2622
317,KEYTALK,MONSTER DANCE,KEYTALK/「MONSTER DANCE」MUSIC VIDEO,N39glrfql0I,21473000,110259,0.51,3504,5269.4,4075
318,なにわ男子,NEW CLASSIC,"Selena Gomez, Drew Seeley - New Classic",phUU47nxgKY,30532423,364652,1.19,10764,5214.8,5855
319,キュアアイドル(CV：松岡美里)＆キュアウインク(CV：髙橋ミナミ)＆キュアキュンキュン(CV：高森奈津美),Trio Dreams,Trio Dreams,vcmMasgssFg,1160825,7305,0.63,0,5025.2,231
320,Omoinotake,ラストノート,Omoinotake | ラストノート 【Official Music Video】,s5nnCiI78FI,1790655,9325,0.52,271,4762.4,376
321,星街すいせい,AWAKE,awake,-W8MBjTk2E8,7403794,114918,1.55,0,4662.3,1588
322,超ときめき♡宣伝部,すきっ！,超ときめき♡宣伝部 / すきっ！〜超ver〜 MUSIC VIDEO,5OSrxVXI8wo,7353569,204419,2.78,6760,4657.1,1579
323,めておら - Meteorites -,FIRST 1MPACT,【初オリジナル曲】FIRST 1MPACT / めておら【STPR新人歌い手グループ】【Meteorites】,tT3grNOdB8g,2242357,68171,3.04,3446,4595.0,488
324,ンバヂ,好きな惣菜発表ドラゴン,好きな惣菜発表ドラゴン / 重音テト,OnCFEo_pXaY,3869403,128627,3.32,2636,4515.1,857
325,HANA,Blue Jeans,Blue Jeans,9p15MdpVAO0,1754898,17230,0.98,144,4476.8,392
326,すとぷり,虹のはじまり,【MV】虹のはじまり／すとぷり【HoneyWorks】,bJvIcIVsgks,2313769,34989,1.51,5924,4316.7,536
327,Knight A -騎士A-,EDEN,【MV】EDEN／Knight A - 騎士A -,LmJDJn5L38Y,2596298,58594,2.26,4848,4154.1,625
328,HoneyWorks,死ぬまでダーリン,死ぬまでダーリン feat. 望月あかり（CV：阿澄佳奈）／HoneyWorks,1GguL5dZd3M,2304544,56069,2.43,1605,4122.6,559
329,石井あみ・熊田茜音・吉武千颯,キミとアイドルプリキュア♪ Light Up!,キミとアイドルプリキュア♪ Light Up！,a2OEqn586AU,940914,5344,0.57,0,4073.2,231
330,『ユイカ』,僕らしさ,僕らしさ / 『ユイカ』【MV】,cXaU8gAbCRY,1685434,28762,1.71,646,3937.9,428
331,INI,New Day,G-k.i.d - NEW DAY [Official Music Video],__L6bFKwDSg,1098144,9666,0.88,362,3709.9,296
332,WEST.,証拠,"WEST. - 証拠 from WOWOW presents WEST. 10th Anniversary Live ""W""",WsZzYDa6XYE,1515179,32939,2.17,1807,3573.5,424
333,ブンドリオ・ブンデラス(CV:松本 梨香),コツコツ-PON-PON,コツコツ-PON-PON,irB0C3g_NyQ,2132939,7901,0.37,0,3451.4,618
334,新しい学校のリーダーズ,CHANGE,ONE OK ROCK: Change [OFFICIAL VIDEO],z2ed0Tazw0E,9187097,113325,1.23,3095,3364.0,2731
335,広告用,広告用,途中広告なし【Playlist】あなたらしく始める朝 | 作業用BGM | Chill & Relax,tZ-UBQGXsKI,16429,129,0.79,4,3285.8,5
336,AMPTAKxCOLORS,ぶんぶぶんぶぶん,【MV】ぶんぶぶんぶぶん／AMPTAKxCOLORS【アンプタック】,1DaaXdx37So,2514003,30679,1.22,3052,3134.7,802
337,ドリーミング・アンパン合唱団,勇気りんりん,勇気りんりん,dB9WAlAdP9w,1407121,4115,0.29,0,2943.8,478
338,吉武千颯,わんだふるぷりきゅあ!EVOLUTION!!,わんだふるぷりきゅあ！evolution!!,iQxl-nohiqA,1683876,8280,0.49,0,2830.0,595
339,『おかあさんといっしょ』ファンターネ!OP,ファンターネ!,「 ファンターネOP～ファン ファン ファン！」♪スペステ2022から,8yJffvClwuY,1294145,0,0.0,0,2619.7,494
340,宝塚少年少女合唱団,世界中のこどもたちが,♪世界中のこどもたちが - 世界中のこどもたちが いちどに 笑ったら〜♪〈振り付き〉,Y70WHbXJ8-k,6248362,6686,0.11,0,2587.3,2415
341,杉本 竜一,Believe,【合唱曲】Believe / 歌詞付き【9/200】,1eSxTnMcTMs,4445951,26033,0.59,1615,2500.5,1778
342,赤い鳥,翼をください,翼をください（混声三部合唱）　歌：AIきりたん、AI謡子（歌詞付き）,XTuJKMdxWe8,4547479,19634,0.43,0,2383.4,1908
343,ケツメイシ,スーパースター,Super Star Ni Nattara,T0jZGhaaYYk,5936278,22001,0.37,130,2379.3,2495
344,「おかあさんといっしょ」より,きんらきらぽん,きんらきらぽん（新エンディング）NHK Eテレおかあさんといっしょ,VodLbh7S734,3115463,3273,0.11,0,2331.9,1336
